,price,address,postal_code,bedrooms,bath,property_type
0,"489,000",140 CITADEL CREST CIR NW,T3G 4G3,3 bed,2 + 1 bath,house
1,"351,999",79 GALBRAITH DR SW,T3E 4Z5,N/A bed,N/A bath,house
2,"449,999",275 TARAVISTA ST NE,T3J 4S5,5 bed,2 + 1 bath,house
3,"469,900",25 DOUGLASBANK RISE SE,T2Z 2C5,4 bed,2 + 1 bath,house
4,"419,900",111 PANORAMA HILLS PL NW,T3K 4R9,3 bed,2 bath,house
5,"725,000",3702 21 AVE SW,T3E 7Z1,4 bed,3 + 1 bath,house
6,"660,000",88 COUGARSTONE MANOR SW,T3H 5N5,5 bed,3 + 1 bath,house
7,"839,900",19 WESTRIDGE CRES SW,T3H 5C9,4 bed,3 + 1 bath,house
8,"360,000",135 COVEWOOD CLOSE NE,T3K 4Z8,3 bed,2 bath,house
9,"799,900",5620 LODGE CRES SW,T3E 5Y7,4 bed,4 + 1 bath,house
10,"319,900",139 APPLETREE CLOSE SE,T2A 7K1,2 bed,3 bath,house
11,"479,000",188 RIVERBEND DR SE,T2C 3X8,3 bed,2 + 1 bath,house
12,"270,000",1111 6 Avenue SW,T2P 5M5,1 bed,1 bath,condo
13,"419,900",301 COVEWOOD CIR NE,T3K 5S8,4 bed,2 + 2 bath,house
14,"679,900",145 ELGIN ESTATES PK SE,T2Z 0B8,4 bed,3 + 1 bath,house
15,"299,000",1603 - 135 13 AVE SW,T2R 0W8,1 bed,1 bath,condo
16,"674,999",106 CRANFORD GREEN SE,T3M 1V2,3 bed,2 + 1 bath,house
17,"629,900",43 SPRING MEWS SW,T3H 3V2,5 bed,3 + 1 bath,house
18,"655,000",113 TREMBLANT WAY SW,T3H 0A7,5 bed,3 + 1 bath,house
19,"299,900",1007 - 1140 15 AVE SW,T2R 1K6,2 bed,1 + 1 bath,condo
20,"489,000",140 CITADEL CREST CIR NW,T3G 4G3,3 bed,2 + 1 bath,house
21,"351,999",79 GALBRAITH DR SW,T3E 4Z5,N/A bed,N/A bath,house
22,"449,999",275 TARAVISTA ST NE,T3J 4S5,5 bed,2 + 1 bath,house
23,"469,900",25 DOUGLASBANK RISE SE,T2Z 2C5,4 bed,2 + 1 bath,house
24,"419,900",111 PANORAMA HILLS PL NW,T3K 4R9,3 bed,2 bath,house
25,"725,000",3702 21 AVE SW,T3E 7Z1,4 bed,3 + 1 bath,house
26,"660,000",88 COUGARSTONE MANOR SW,T3H 5N5,5 bed,3 + 1 bath,house
27,"839,900",19 WESTRIDGE CRES SW,T3H 5C9,4 bed,3 + 1 bath,house
28,"360,000",135 COVEWOOD CLOSE NE,T3K 4Z8,3 bed,2 bath,house
29,"799,900",5620 LODGE CRES SW,T3E 5Y7,4 bed,4 + 1 bath,house
30,"319,900",139 APPLETREE CLOSE SE,T2A 7K1,2 bed,3 bath,house
31,"479,000",188 RIVERBEND DR SE,T2C 3X8,3 bed,2 + 1 bath,house
32,"270,000",1111 6 Avenue SW,T2P 5M5,1 bed,1 bath,condo
33,"419,900",301 COVEWOOD CIR NE,T3K 5S8,4 bed,2 + 2 bath,house
34,"679,900",145 ELGIN ESTATES PK SE,T2Z 0B8,4 bed,3 + 1 bath,house
35,"299,000",1603 - 135 13 AVE SW,T2R 0W8,1 bed,1 bath,condo
36,"674,999",106 CRANFORD GREEN SE,T3M 1V2,3 bed,2 + 1 bath,house
37,"629,900",43 SPRING MEWS SW,T3H 3V2,5 bed,3 + 1 bath,house
38,"655,000",113 TREMBLANT WAY SW,T3H 0A7,5 bed,3 + 1 bath,house
39,"299,900",1007 - 1140 15 AVE SW,T2R 1K6,2 bed,1 + 1 bath,condo
